Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160266.143371
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160267.251773
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160267.33521
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160267.337835
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160269.099046
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160269.183646
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160269.187709
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160269.522534
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160269.611528
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160269.683363
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160270.966475
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160271.050036
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160271.052575
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160272.453976
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160272.542363
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160272.544534
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160272.855163
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160272.938286
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160272.940703
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160273.81381
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160273.895918
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160273.898489
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160275.334188
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160275.417614
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160275.419989
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160277.381704
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160277.468192
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160277.470535
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160278.333632
52.7.38.86,benign,192.168.137.186,52.7.38.86,525,1553160278.391166
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160278.416412
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160278.420182
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160278.516198
52.7.38.86,benign,52.7.38.86,192.168.137.186,428,1553160278.567209
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160278.56945
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553160280.984636
192.168.137.186,benign,192.168.137.1,192.168.137.186,177,1553160281.051148
172.217.3.202,benign,192.168.137.186,172.217.3.202,74,1553160281.056931
172.217.3.202,benign,172.217.3.202,192.168.137.186,74,1553160281.089701
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160281.09337
172.217.3.202,benign,192.168.137.186,172.217.3.202,583,1553160281.095957
172.217.3.202,benign,172.217.3.202,192.168.137.186,66,1553160281.130703
172.217.3.202,benign,172.217.3.202,192.168.137.186,228,1553160281.130995
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160281.133008
172.217.3.202,benign,192.168.137.186,172.217.3.202,117,1553160281.133009
172.217.3.202,benign,192.168.137.186,172.217.3.202,1434,1553160281.144628
172.217.3.202,benign,192.168.137.186,172.217.3.202,1434,1553160281.144629
172.217.3.202,benign,172.217.3.202,192.168.137.186,66,1553160281.176576
172.217.3.202,benign,192.168.137.186,172.217.3.202,177,1553160281.17956
172.217.3.202,benign,172.217.3.202,192.168.137.186,66,1553160281.209555
172.217.3.202,benign,172.217.3.202,192.168.137.186,524,1553160281.230423
172.217.3.202,benign,172.217.3.202,192.168.137.186,371,1553160281.230787
172.217.3.202,benign,172.217.3.202,192.168.137.186,198,1553160281.231538
172.217.3.202,benign,172.217.3.202,192.168.137.186,100,1553160281.231747
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160281.234249
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160281.23425
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160281.978489
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160282.069882
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160282.072115
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160282.78919
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160282.871838
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160282.87419
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160282.874191
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160282.922101
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160283.006019
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160283.006713
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160283.008899
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160283.259306
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160283.342865
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160283.345187
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160286.156189
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160286.239523
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160286.241802
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160287.279298
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160287.96428
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160288.048062
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160288.050331
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160290.421884
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160290.505669
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160290.508025
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160291.240824
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160291.321698
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160291.324194
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160291.874884
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160291.959639
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160291.96197
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160293.50245
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160293.585835
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160293.588206
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160294.958439
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160295.042228
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160295.044571
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160296.60239
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160296.686428
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160296.68887
157.240.3.20,benign,157.240.3.20,192.168.137.186,112,1553160298.087462
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553160298.087769
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160298.087912
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160298.172986
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160298.174375
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160298.174376
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553160298.174377
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160298.175709
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160298.176272
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553160298.178343
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553160298.210583
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553160298.21082
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553160298.211465
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160298.256627
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160298.259433
157.240.3.29,benign,157.240.3.29,192.168.137.186,112,1553160298.330768
157.240.3.29,benign,157.240.3.29,192.168.137.186,97,1553160298.33101
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553160298.331641
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160298.334805
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160298.334806
157.240.3.29,benign,192.168.137.186,157.240.3.29,97,1553160298.334807
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160298.334807
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160298.337584
157.240.3.29,benign,157.240.3.29,192.168.137.186,54,1553160298.37159
157.240.3.29,benign,157.240.3.29,192.168.137.186,54,1553160298.371825
157.240.3.29,benign,157.240.3.29,192.168.137.186,54,1553160298.371974
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160300.372224
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160300.458551
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160300.463663
173.194.203.188,benign,173.194.203.188,192.168.137.186,353,1553160300.56026
173.194.203.188,benign,173.194.203.188,192.168.137.186,609,1553160300.560839
173.194.203.188,benign,173.194.203.188,192.168.137.186,207,1553160300.561015
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553160300.562596
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553160300.562597
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553160300.562598
173.194.203.188,benign,192.168.137.186,173.194.203.188,111,1553160300.594855
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553160300.671981
173.194.203.188,benign,173.194.203.188,192.168.137.186,1121,1553160300.82874
173.194.203.188,benign,173.194.203.188,192.168.137.186,903,1553160300.830059
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553160300.832515
173.194.203.188,benign,192.168.137.186,173.194.203.188,111,1553160300.85214
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553160300.888849
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160302.292301
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160302.376479
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160302.38386
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160302.383861
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553160302.434454
192.168.137.186,benign,192.168.137.1,192.168.137.186,212,1553160302.492708
35.174.20.142,benign,192.168.137.186,35.174.20.142,74,1553160302.502429
35.174.20.142,benign,35.174.20.142,192.168.137.186,74,1553160302.586307
35.174.20.142,benign,192.168.137.186,35.174.20.142,66,1553160302.590232
35.174.20.142,benign,192.168.137.186,35.174.20.142,287,1553160302.594591
35.174.20.142,benign,35.174.20.142,192.168.137.186,66,1553160302.678387
35.174.20.142,benign,35.174.20.142,192.168.137.186,1514,1553160302.67921
35.174.20.142,benign,35.174.20.142,192.168.137.186,1514,1553160302.679442
35.174.20.142,benign,35.174.20.142,192.168.137.186,1266,1553160302.6802
35.174.20.142,benign,35.174.20.142,192.168.137.186,1293,1553160302.680502
35.174.20.142,benign,192.168.137.186,35.174.20.142,66,1553160302.681513
35.174.20.142,benign,192.168.137.186,35.174.20.142,66,1553160302.681515
35.174.20.142,benign,192.168.137.186,35.174.20.142,66,1553160302.681516
35.174.20.142,benign,192.168.137.186,35.174.20.142,66,1553160302.683728
35.174.20.142,benign,192.168.137.186,35.174.20.142,192,1553160302.709289
35.174.20.142,benign,35.174.20.142,192.168.137.186,117,1553160302.78988
35.174.20.142,benign,192.168.137.186,35.174.20.142,66,1553160302.793615
34.239.211.125,benign,192.168.137.186,34.239.211.125,74,1553160303.037763
34.239.211.125,benign,34.239.211.125,192.168.137.186,74,1553160303.124485
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.126988
34.239.211.125,benign,192.168.137.186,34.239.211.125,287,1553160303.128753
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160303.216422
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160303.217343
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160303.218481
34.239.211.125,benign,34.239.211.125,192.168.137.186,1266,1553160303.218815
34.239.211.125,benign,34.239.211.125,192.168.137.186,1293,1553160303.219106
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.222694
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.224049
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.22405
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.224051
34.239.211.125,benign,192.168.137.186,34.239.211.125,192,1553160303.246876
34.239.211.125,benign,34.239.211.125,192.168.137.186,117,1553160303.330049
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160303.343941
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160303.427375
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.46965
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160303.619095
34.239.211.125,benign,192.168.137.186,34.239.211.125,74,1553160303.676452
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160303.702312
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.707476
34.239.211.125,benign,34.239.211.125,192.168.137.186,74,1553160303.76176
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.765748
34.239.211.125,benign,192.168.137.186,34.239.211.125,287,1553160303.765748
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160303.855875
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160303.856845
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160303.857507
34.239.211.125,benign,34.239.211.125,192.168.137.186,1266,1553160303.857926
34.239.211.125,benign,34.239.211.125,192.168.137.186,1293,1553160303.857981
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.861532
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.861532
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.861532
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160303.861533
34.239.211.125,benign,192.168.137.186,34.239.211.125,192,1553160303.889988
34.239.211.125,benign,34.239.211.125,192.168.137.186,117,1553160303.972185
34.239.211.125,benign,192.168.137.186,34.239.211.125,525,1553160304.002298
34.239.211.125,benign,34.239.211.125,192.168.137.186,428,1553160304.089483
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160304.129592
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160305.052903
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160305.138978
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160305.142917
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160306.715557
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160306.80215
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160306.804761
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160307.642019
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160307.726059
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160307.730106
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160308.037291
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160308.133863
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160308.136162
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160308.588836
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160308.672852
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160308.675114
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160309.388592
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160309.47343
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160309.475956
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160310.368463
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160310.451429
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160310.453755
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160310.954191
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160311.03727
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160311.041124
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160311.540424
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160311.623093
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160311.626666
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160315.184931
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160315.270652
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160315.273022
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160315.801016
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160315.885815
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160315.888055
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160316.344361
50.18.32.157,ads,50.18.32.157,192.168.137.186,97,1553160316.362084
50.18.32.157,ads,50.18.32.157,192.168.137.186,66,1553160316.362308
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160316.364345
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160316.40651
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160316.427734
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160316.430263
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160317.095052
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160317.179233
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160317.181438
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160317.403118
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160322.127498
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160322.212903
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160322.215219
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160322.238203
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160322.319194
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160322.321503
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160323.27092
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160323.355988
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160323.358227
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160323.623894
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160323.709036
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160323.712817
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160324.590392
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160324.674083
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160324.676775
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160325.900426
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160325.986484
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160326.085123
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160326.680334
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160326.765449
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160326.823637
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160328.051114
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160328.108114
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160328.136638
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160328.138715
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160328.138715
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160328.193628
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160328.195709
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160331.593916
34.239.211.125,benign,192.168.137.186,34.239.211.125,74,1553160331.606974
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160331.68176
34.239.211.125,benign,34.239.211.125,192.168.137.186,74,1553160331.693933
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160331.730744
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160331.730744
34.239.211.125,benign,192.168.137.186,34.239.211.125,287,1553160331.733977
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160331.820635
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160331.821264
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160331.822236
34.239.211.125,benign,34.239.211.125,192.168.137.186,1266,1553160331.822456
34.239.211.125,benign,34.239.211.125,192.168.137.186,1293,1553160331.822671
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160331.823176
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160331.825135
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160331.825135
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160331.825136
34.239.211.125,benign,192.168.137.186,34.239.211.125,192,1553160331.893527
34.239.211.125,benign,34.239.211.125,192.168.137.186,117,1553160331.975929
34.239.211.125,benign,192.168.137.186,34.239.211.125,525,1553160331.992493
34.239.211.125,benign,34.239.211.125,192.168.137.186,428,1553160332.110815
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160332.186694
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160333.086221
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160333.171746
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160333.275771
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160336.998143
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160337.092348
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160337.094652
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160337.429805
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160337.513245
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160337.515492
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160340.370523
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160340.457068
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160340.459525
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160341.678446
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160341.764284
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160341.766657
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160341.766658
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160342.802914
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160342.889377
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160342.891893
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160344.35788
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160344.443617
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160344.446506
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160345.27252
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160345.35902
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160345.361293
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160345.765935
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160345.848876
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160345.851277
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160346.965453
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160347.051091
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160347.053281
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160347.51079
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160347.538262
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160347.594908
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160347.597292
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160349.489257
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160349.574447
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160349.577503
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160349.845767
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160349.930386
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160349.932525
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160350.545685
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160350.628862
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160350.633234
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160352.039737
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160352.125862
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160352.128303
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160353.242418
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160353.323321
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160353.325815
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160353.803326
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160353.889364
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160353.892158
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160354.153595
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160354.239275
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160354.242048
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160356.283381
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160356.369603
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160356.371872
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160357.736489
34.239.211.125,benign,192.168.137.186,34.239.211.125,74,1553160357.738549
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160357.821946
34.239.211.125,benign,34.239.211.125,192.168.137.186,74,1553160357.823708
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160357.826061
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160357.826063
34.239.211.125,benign,192.168.137.186,34.239.211.125,287,1553160357.828005
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160357.914095
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160357.914785
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160357.915742
34.239.211.125,benign,34.239.211.125,192.168.137.186,1266,1553160357.915983
34.239.211.125,benign,34.239.211.125,192.168.137.186,1293,1553160357.916082
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160357.917071
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160357.917072
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160357.918421
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160357.918422
34.239.211.125,benign,192.168.137.186,34.239.211.125,192,1553160357.935201
34.239.211.125,benign,34.239.211.125,192.168.137.186,117,1553160358.015876
34.239.211.125,benign,192.168.137.186,34.239.211.125,525,1553160358.032538
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160358.150794
34.239.211.125,benign,34.239.211.125,192.168.137.186,428,1553160358.151207
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160358.194071
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160361.147067
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160361.232539
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160361.235001
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160364.356886
