Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150054.435192
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150054.477374
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150054.478837
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150054.561705
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150054.563197
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150054.565384
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150054.609534
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150054.611112
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150054.693938
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150054.6951
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150054.7002
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150054.704922
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150054.706569
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150054.789823
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150054.791201
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150054.808708
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150054.810278
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150054.893668
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150054.895041
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150054.935269
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150054.941533
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150054.943525
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150055.026282
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150055.027657
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150055.031464
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150055.037433
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150055.038992
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150055.121786
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150055.123253
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150055.165288
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150055.171337
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150055.172893
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150055.256071
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150055.257645
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150055.26207
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150056.42487
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150056.427866
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150056.512347
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150056.513212
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150056.516942
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150056.549751
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150056.551357
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150056.635264
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150056.635488
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150056.675251
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150056.686324
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150056.687832
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150056.770329
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150056.770964
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150056.773197
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150058.668156
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150058.6713
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150058.755252
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150058.755841
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150058.757889
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150058.80266
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150058.804199
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150058.888779
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150058.888964
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150058.891191
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150058.936245
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150058.93799
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150059.020668
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150059.021549
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150059.024492
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150059.060975
184.73.240.198,benign,192.168.137.186,184.73.240.198,200,1553150059.062454
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150059.148251
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150059.149754
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150059.192016
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150059.19831
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150059.199968
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150059.282473
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150059.283992
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150059.286604
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150059.332626
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150059.334139
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150059.417411
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150059.418567
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150059.420931
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150059.934527
157.240.3.20,benign,192.168.137.186,157.240.3.20,987,1553150059.936212
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150059.964204
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150059.969936
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150060.064695
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150060.066894
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150060.495999
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150060.500526
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150060.582224
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150060.582949
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150060.589037
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150060.631197
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150060.632754
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150060.714311
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150060.715326
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150060.717626
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150061.785478
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150061.787051
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150061.873033
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150061.873251
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150061.879421
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150061.907259
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553150061.908813
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150061.991188
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150061.991299
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150062.031834
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150062.039075
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150062.040576
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150062.123571
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150062.12507
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150062.127257
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150066.387995
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150066.391002
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150066.475153
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150066.476929
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150066.479216
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150066.523455
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150066.52509
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150066.607704
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150066.609627
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150066.611877
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150066.653976
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150066.655536
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150066.738403
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150066.73975
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150066.742826
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150066.786281
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150066.787874
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150066.870602
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150066.87172
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150066.874257
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150066.919101
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150066.921317
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150067.003946
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150067.005346
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150067.00908
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150067.028831
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150067.030414
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150067.04288
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150067.044475
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150067.073556
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150067.07913
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150067.116616
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150067.118014
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150067.146535
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150067.149501
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150067.176178
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150067.178483
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150067.231629
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150067.233379
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150067.275455
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150068.375685
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553150068.378577
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150068.471633
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150068.473717
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150068.476492
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150068.519879
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150068.521474
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150068.603596
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150068.604795
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150068.607323
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150068.630477
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150068.632109
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150068.715999
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150068.718644
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150068.758813
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150069.620713
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150069.623794
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150069.705256
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150069.706552
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150069.710831
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150069.732282
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150069.73461
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150069.81731
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150069.818636
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150069.858864
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150070.413655
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150070.414922
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150070.447019
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150070.447245
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150070.580921
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150070.583459
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150070.90491
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150070.907818
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150070.992065
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150070.993854
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150070.996071
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150071.04371
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150071.045506
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150071.131804
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150071.132
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150071.136458
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150071.181631
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150071.183369
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150071.265956
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150071.266979
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150071.269497
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150071.31414
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150071.315697
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150071.398258
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150071.400755
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150071.403002
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150072.108332
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150072.111453
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150072.139046
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150072.143888
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150072.238931
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150072.241446
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150072.254259
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150072.255767
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150072.281474
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150072.286688
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150072.372298
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150072.375197
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150072.396336
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150072.429988
157.240.3.20,benign,192.168.137.186,157.240.3.20,986,1553150072.431555
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150072.457267
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150072.457864
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150072.458044
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150072.460232
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150072.462947
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150072.50518
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150072.506722
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553150072.562998
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150072.59104
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150072.591222
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150072.59733
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150072.602178
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150073.488281
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150073.490149
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150073.572172
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150073.572846
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150073.575038
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150073.617039
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150073.618732
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150073.701529
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150073.703014
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150073.705295
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150073.719674
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150073.722583
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150073.803623
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150073.804597
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150073.845621
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150074.806675
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150074.808456
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150074.890964
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150074.892524
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150074.8947
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150074.938797
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150074.940358
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150075.024657
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150075.025407
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150075.028495
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150075.04545
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150075.047073
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150075.130505
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150075.130677
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150075.172342
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553150076.267378
192.168.137.186,benign,192.168.137.1,192.168.137.186,193,1553150076.296257
172.217.14.202,benign,192.168.137.186,172.217.14.202,74,1553150076.320479
172.217.14.202,benign,172.217.14.202,192.168.137.186,74,1553150076.352932
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150076.355447
172.217.14.202,benign,192.168.137.186,172.217.14.202,583,1553150076.357435
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150076.392917
172.217.14.202,benign,172.217.14.202,192.168.137.186,228,1553150076.393653
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150076.397092
172.217.14.202,benign,192.168.137.186,172.217.14.202,117,1553150076.397094
172.217.14.202,benign,192.168.137.186,172.217.14.202,1434,1553150076.399312
172.217.14.202,benign,192.168.137.186,172.217.14.202,1434,1553150076.399313
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150076.433764
172.217.14.202,benign,192.168.137.186,172.217.14.202,182,1553150076.435929
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150076.465771
172.217.14.202,benign,172.217.14.202,192.168.137.186,524,1553150076.48512
172.217.14.202,benign,172.217.14.202,192.168.137.186,130,1553150076.485356
172.217.14.202,benign,172.217.14.202,192.168.137.186,177,1553150076.486351
172.217.14.202,benign,172.217.14.202,192.168.137.186,100,1553150076.486607
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150076.488466
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150076.488467
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150078.980775
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150078.982428
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.068396
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.069387
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.072412
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.122529
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150079.126359
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.207668
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.207868
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.210193
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.256617
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150079.258184
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.34068
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.341824
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.343911
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.386724
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150079.388357
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.471395
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.472994
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.475231
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.522573
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150079.524277
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.606851
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.608436
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.610463
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.620215
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150079.621763
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.704474
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.705748
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.746806
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.7519
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150079.75351
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.836208
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.837799
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.840994
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150079.885773
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150079.885773
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150079.891319
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150079.968859
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150079.97022
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150079.972513
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150080.013622
184.73.240.198,benign,192.168.137.186,184.73.240.198,203,1553150080.015312
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150080.097563
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150080.098305
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150080.100423
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150080.141785
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150080.14364
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150080.225472
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150080.226591
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150080.228968
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150080.272167
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150080.273705
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150080.356572
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150080.357378
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150080.359693
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150081.388188
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150081.391145
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150081.473209
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150081.474066
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150081.47687
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150081.506886
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150081.508521
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150081.591492
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150081.592905
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150081.632448
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150081.639095
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150081.640653
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150081.723707
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150081.72442
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150081.726592
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150083.335036
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150083.337921
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150083.423371
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150083.42495
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150083.427368
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150083.470015
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150083.472599
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150083.554721
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150083.556148
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150083.558244
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150083.602098
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150083.603647
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150083.686746
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150083.687894
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150083.690134
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150083.699961
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150083.701551
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150083.785019
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150083.786587
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150083.825683
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150084.811973
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150084.813433
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150084.897283
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150084.898001
