Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
50.19.84.89,benign,50.19.84.89,192.168.137.186,74,1553154864.973701
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154864.976117
50.19.84.89,benign,192.168.137.186,50.19.84.89,281,1553154864.977494
50.19.84.89,benign,50.19.84.89,192.168.137.186,66,1553154865.065849
50.19.84.89,benign,50.19.84.89,192.168.137.186,1514,1553154865.06647
50.19.84.89,benign,50.19.84.89,192.168.137.186,1514,1553154865.067657
50.19.84.89,benign,50.19.84.89,192.168.137.186,1266,1553154865.067974
50.19.84.89,benign,50.19.84.89,192.168.137.186,1514,1553154865.068076
50.19.84.89,benign,50.19.84.89,192.168.137.186,391,1553154865.068155
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154865.069086
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154865.070579
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154865.070581
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154865.070581
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154865.070582
50.19.84.89,benign,192.168.137.186,50.19.84.89,192,1553154865.08108
50.19.84.89,benign,50.19.84.89,192.168.137.186,117,1553154865.164276
50.19.84.89,benign,192.168.137.186,50.19.84.89,1455,1553154865.169612
50.19.84.89,benign,50.19.84.89,192.168.137.186,194,1553154865.254542
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154865.296731
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154867.416744
52.84.50.201,benign,52.84.50.201,192.168.137.186,112,1553154868.928801
52.84.50.201,benign,52.84.50.201,192.168.137.186,97,1553154868.929143
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154868.929557
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154869.007506
52.84.50.251,benign,52.84.50.251,192.168.137.186,112,1553154869.133465
52.84.50.251,benign,52.84.50.251,192.168.137.186,97,1553154869.133638
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154869.134252
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154869.187471
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154869.187472
52.84.50.201,benign,192.168.137.186,52.84.50.201,78,1553154869.187473
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154869.187474
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154869.187474
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154869.187475
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154869.187476
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154869.223374
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154869.225767
52.84.50.201,benign,52.84.50.201,192.168.137.186,97,1553154869.365541
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154869.366106
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154869.368635
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154869.406683
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553154874.311199
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553154874.446761
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553154878.168731
192.168.137.186,benign,192.168.137.1,192.168.137.186,161,1553154878.219236
50.19.84.89,benign,50.19.84.89,192.168.137.186,97,1553154895.86796
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154895.913223
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154897.499242
50.19.84.89,benign,50.19.84.89,192.168.137.186,66,1553154900.880779
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154901.042839
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553154921.319289
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553154921.360544
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553154921.362772
172.217.14.238,benign,192.168.137.186,172.217.14.238,97,1553154924.172206
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553154924.172207
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553154924.201648
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553154924.206625
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154927.581943
52.84.50.201,benign,192.168.137.186,52.84.50.201,97,1553154929.376897
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154929.376898
52.84.50.201,benign,52.84.50.201,192.168.137.186,54,1553154929.410715
172.217.14.238,benign,192.168.137.186,172.217.14.238,97,1553154934.395815
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553154934.395816
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553154934.425614
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553154934.430482
52.50.247.190,benign,192.168.137.186,52.50.247.190,97,1553154945.293938
52.50.247.190,benign,192.168.137.186,52.50.247.190,66,1553154945.29394
52.50.247.190,benign,52.50.247.190,192.168.137.186,54,1553154945.448595
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553154948.197809
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553154948.213506
172.217.14.226,benign,192.168.137.186,172.217.14.226,74,1553154948.219336
172.217.14.226,benign,172.217.14.226,192.168.137.186,74,1553154948.250037
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553154948.252562
172.217.14.226,benign,192.168.137.186,172.217.14.226,583,1553154948.252563
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553154948.287086
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553154948.296014
172.217.14.226,benign,172.217.14.226,192.168.137.186,1428,1553154948.296205
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553154948.298608
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553154948.298609
172.217.14.226,benign,192.168.137.186,172.217.14.226,159,1553154948.300291
172.217.14.226,benign,192.168.137.186,172.217.14.226,159,1553154948.321422
172.217.14.226,benign,192.168.137.186,172.217.14.226,461,1553154948.323156
172.217.14.226,benign,172.217.14.226,192.168.137.186,350,1553154948.331904
172.217.14.226,benign,172.217.14.226,192.168.137.186,135,1553154948.332129
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553154948.336164
172.217.14.226,benign,192.168.137.186,172.217.14.226,104,1553154948.336165
172.217.14.226,benign,172.217.14.226,192.168.137.186,104,1553154948.348289
172.217.14.226,benign,172.217.14.226,192.168.137.186,291,1553154948.353855
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553154948.356358
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553154948.360939
172.217.14.226,benign,192.168.137.186,172.217.14.226,108,1553154948.362628
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553154948.388344
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553154948.43287
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154957.683856
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154966.26672
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154966.268359
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154966.302231
52.84.50.251,benign,52.84.50.251,192.168.137.186,868,1553154966.416177
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154966.418522
172.217.3.180,benign,192.168.137.186,172.217.3.180,430,1553154976.178585
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553154976.210972
172.217.3.180,benign,172.217.3.180,192.168.137.186,602,1553154976.288826
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553154976.291402
50.19.84.89,benign,192.168.137.186,50.19.84.89,97,1553154984.886371
50.19.84.89,benign,192.168.137.186,50.19.84.89,66,1553154984.886372
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553154984.888993
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553154984.915286
23.21.82.19,benign,192.168.137.186,23.21.82.19,74,1553154984.921487
50.19.84.89,benign,50.19.84.89,192.168.137.186,54,1553154984.972565
50.19.84.89,benign,50.19.84.89,192.168.137.186,54,1553154984.977231
23.21.82.19,benign,23.21.82.19,192.168.137.186,74,1553154985.007732
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.011762
23.21.82.19,benign,192.168.137.186,23.21.82.19,281,1553154985.011763
23.21.82.19,benign,23.21.82.19,192.168.137.186,66,1553154985.101463
23.21.82.19,benign,23.21.82.19,192.168.137.186,1514,1553154985.102252
23.21.82.19,benign,23.21.82.19,192.168.137.186,1514,1553154985.103428
23.21.82.19,benign,23.21.82.19,192.168.137.186,1266,1553154985.103747
23.21.82.19,benign,23.21.82.19,192.168.137.186,1514,1553154985.103971
23.21.82.19,benign,23.21.82.19,192.168.137.186,391,1553154985.104056
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.104831
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.107315
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.107316
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.107317
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.108602
23.21.82.19,benign,192.168.137.186,23.21.82.19,192,1553154985.118762
23.21.82.19,benign,23.21.82.19,192.168.137.186,117,1553154985.202028
23.21.82.19,benign,192.168.137.186,23.21.82.19,1492,1553154985.212462
23.21.82.19,benign,23.21.82.19,192.168.137.186,194,1553154985.296999
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553154985.338611
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154987.820758
23.21.82.19,benign,23.21.82.19,192.168.137.186,97,1553155015.986662
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553155016.03105
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155017.954969
23.21.82.19,benign,23.21.82.19,192.168.137.186,66,1553155020.990519
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553155021.149263
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155048.07077
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155078.205909
23.21.82.19,benign,192.168.137.186,23.21.82.19,97,1553155104.960017
23.21.82.19,benign,192.168.137.186,23.21.82.19,66,1553155104.960018
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553155104.960018
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553155104.978745
23.21.188.196,benign,192.168.137.186,23.21.188.196,74,1553155104.985365
23.21.82.19,benign,23.21.82.19,192.168.137.186,54,1553155105.046184
23.21.82.19,benign,23.21.82.19,192.168.137.186,54,1553155105.050986
23.21.188.196,benign,23.21.188.196,192.168.137.186,74,1553155105.068224
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.070923
23.21.188.196,benign,192.168.137.186,23.21.188.196,281,1553155105.07229
23.21.188.196,benign,23.21.188.196,192.168.137.186,66,1553155105.159129
23.21.188.196,benign,23.21.188.196,192.168.137.186,1514,1553155105.160194
23.21.188.196,benign,23.21.188.196,192.168.137.186,1514,1553155105.160908
23.21.188.196,benign,23.21.188.196,192.168.137.186,1266,1553155105.161122
23.21.188.196,benign,23.21.188.196,192.168.137.186,1514,1553155105.162273
23.21.188.196,benign,23.21.188.196,192.168.137.186,391,1553155105.162441
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.163236
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.163237
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.164692
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.164693
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.164694
23.21.188.196,benign,192.168.137.186,23.21.188.196,192,1553155105.1831
23.21.188.196,benign,23.21.188.196,192.168.137.186,117,1553155105.263678
23.21.188.196,benign,192.168.137.186,23.21.188.196,1435,1553155105.269395
23.21.188.196,benign,23.21.188.196,192.168.137.186,194,1553155105.35173
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155105.394044
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155108.336339
23.21.188.196,benign,23.21.188.196,192.168.137.186,97,1553155136.199582
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155136.533172
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155138.474432
23.21.188.196,benign,23.21.188.196,192.168.137.186,66,1553155141.207398
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155141.659663
23.21.188.196,benign,23.21.188.196,192.168.137.186,66,1553155141.706273
23.21.188.196,benign,192.168.137.186,23.21.188.196,78,1553155141.708708
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155168.575874
172.217.14.226,benign,172.217.14.226,192.168.137.186,129,1553155188.358574
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553155188.358939
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553155188.426749
172.217.14.226,benign,172.217.14.226,192.168.137.186,129,1553155188.659407
172.217.14.226,benign,192.168.137.186,172.217.14.226,78,1553155188.681238
172.217.14.226,benign,192.168.137.186,172.217.14.226,78,1553155188.68124
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553155188.68124
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553155188.715389
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155198.704764
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553155206.27375
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553155206.275331
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553155206.30874
52.84.50.251,benign,52.84.50.251,192.168.137.186,869,1553155206.419505
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553155206.422246
172.217.3.180,benign,192.168.137.186,172.217.3.180,430,1553155216.195259
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553155216.225465
172.217.3.180,benign,172.217.3.180,192.168.137.186,602,1553155216.296148
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553155216.299061
23.21.188.196,benign,192.168.137.186,23.21.188.196,97,1553155225.057462
23.21.188.196,benign,192.168.137.186,23.21.188.196,66,1553155225.057462
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553155225.057463
192.168.137.186,benign,192.168.137.1,192.168.137.186,271,1553155225.075819
23.21.188.196,benign,23.21.188.196,192.168.137.186,54,1553155225.139787
23.21.188.196,benign,23.21.188.196,192.168.137.186,54,1553155225.145641
54.243.67.217,benign,192.168.137.186,54.243.67.217,74,1553155225.245427
54.243.67.217,benign,54.243.67.217,192.168.137.186,74,1553155225.326916
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.362618
54.243.67.217,benign,192.168.137.186,54.243.67.217,281,1553155225.365937
54.243.67.217,benign,54.243.67.217,192.168.137.186,66,1553155225.449242
54.243.67.217,benign,54.243.67.217,192.168.137.186,1514,1553155225.449941
54.243.67.217,benign,54.243.67.217,192.168.137.186,1514,1553155225.450211
54.243.67.217,benign,54.243.67.217,192.168.137.186,1266,1553155225.450824
54.243.67.217,benign,54.243.67.217,192.168.137.186,1514,1553155225.451063
54.243.67.217,benign,54.243.67.217,192.168.137.186,391,1553155225.451244
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.452926
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.454459
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.45446
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.454461
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.454462
54.243.67.217,benign,192.168.137.186,54.243.67.217,192,1553155225.470496
54.243.67.217,benign,54.243.67.217,192.168.137.186,117,1553155225.551724
54.243.67.217,benign,192.168.137.186,54.243.67.217,1449,1553155225.678164
54.243.67.217,benign,54.243.67.217,192.168.137.186,194,1553155225.75836
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155225.816685
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155228.882316
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155259.067311
54.243.67.217,benign,54.243.67.217,192.168.137.186,97,1553155286.258221
54.243.67.217,benign,54.243.67.217,192.168.137.186,97,1553155286.622631
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155286.679884
54.243.67.217,benign,192.168.137.186,54.243.67.217,78,1553155286.679885
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155289.238586
54.243.67.217,benign,54.243.67.217,192.168.137.186,66,1553155291.267874
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155291.410009
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155319.406993
54.243.67.217,benign,192.168.137.186,54.243.67.217,97,1553155344.951636
54.243.67.217,benign,192.168.137.186,54.243.67.217,66,1553155344.951637
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553155344.951637
192.168.137.186,benign,192.168.137.1,192.168.137.186,271,1553155344.971671
107.22.197.91,benign,192.168.137.186,107.22.197.91,74,1553155344.982445
54.243.67.217,benign,54.243.67.217,192.168.137.186,54,1553155345.033476
54.243.67.217,benign,54.243.67.217,192.168.137.186,54,1553155345.038111
107.22.197.91,benign,107.22.197.91,192.168.137.186,74,1553155345.068346
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.070538
107.22.197.91,benign,192.168.137.186,107.22.197.91,281,1553155345.072276
107.22.197.91,benign,107.22.197.91,192.168.137.186,66,1553155345.160274
107.22.197.91,benign,107.22.197.91,192.168.137.186,1514,1553155345.161218
107.22.197.91,benign,107.22.197.91,192.168.137.186,1514,1553155345.162217
107.22.197.91,benign,107.22.197.91,192.168.137.186,1266,1553155345.162541
107.22.197.91,benign,107.22.197.91,192.168.137.186,1514,1553155345.162594
107.22.197.91,benign,107.22.197.91,192.168.137.186,391,1553155345.162633
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.16357
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.163571
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.164969
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.164969
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.16497
107.22.197.91,benign,192.168.137.186,107.22.197.91,192,1553155345.183397
107.22.197.91,benign,107.22.197.91,192.168.137.186,117,1553155345.265904
107.22.197.91,benign,192.168.137.186,107.22.197.91,1329,1553155345.273415
107.22.197.91,benign,107.22.197.91,192.168.137.186,194,1553155345.35738
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155345.398008
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155349.516458
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553155374.652024
192.168.137.186,benign,192.168.137.1,192.168.137.186,90,1553155374.655037
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155379.598865
107.22.197.91,benign,107.22.197.91,192.168.137.186,97,1553155405.398899
107.22.197.91,benign,107.22.197.91,192.168.137.186,97,1553155405.890962
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155405.951721
107.22.197.91,benign,192.168.137.186,107.22.197.91,78,1553155405.951721
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155409.677147
107.22.197.91,benign,107.22.197.91,192.168.137.186,66,1553155410.417741
107.22.197.91,benign,192.168.137.186,107.22.197.91,66,1553155410.909323
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155439.741066
52.84.50.251,benign,52.84.50.251,192.168.137.186,97,1553155446.422989
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553155446.423313
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553155446.493666
52.84.50.251,benign,52.84.50.251,192.168.137.186,97,1553155446.733663
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553155447.121115
52.84.50.251,benign,192.168.137.186,52.84.50.251,78,1553155447.121115
52.84.50.251,benign,192.168.137.186,52.84.50.251,78,1553155447.121115
172.217.3.180,benign,192.168.137.186,172.217.3.180,430,1553155456.271933
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553155456.300524
172.217.3.180,benign,172.217.3.180,192.168.137.186,54,1553155456.301168
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553155456.303205
172.217.3.180,benign,192.168.137.186,172.217.3.180,97,1553155456.304572
192.168.137.1,benign,192.168.137.186,192.168.137.1,82,1553155456.313986
192.168.137.186,benign,192.168.137.1,192.168.137.186,98,1553155456.326993
172.217.3.180,benign,172.217.3.180,192.168.137.186,54,1553155456.331353
172.217.3.180,benign,192.168.137.186,172.217.3.180,74,1553155456.332828
172.217.3.180,benign,172.217.3.180,192.168.137.186,54,1553155456.336349
172.217.3.180,benign,172.217.3.180,192.168.137.186,74,1553155456.363382
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553155456.365638
172.217.3.180,benign,192.168.137.186,172.217.3.180,583,1553155456.366997
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553155456.400532
172.217.3.180,benign,172.217.3.180,192.168.137.186,228,1553155456.401215
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553155456.403456
172.217.3.180,benign,192.168.137.186,172.217.3.180,117,1553155456.404811
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553155456.472349
172.217.3.180,benign,192.168.137.186,172.217.3.180,430,1553155456.474832
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553155456.501855
172.217.3.180,benign,172.217.3.180,192.168.137.186,602,1553155456.585462
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553155456.626476
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155469.810029
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553155471.486928
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553155471.526126
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553155471.529431
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553155472.04637
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553155472.101236
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155499.895145
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1553155501.460634
52.84.50.251,benign,192.168.137.186,52.84.50.251,97,1553155506.434568
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553155506.438163
52.84.50.251,benign,52.84.50.251,192.168.137.186,54,1553155506.464272
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553155529.975131
