Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150972.278272
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553150973.146835
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553150973.31397
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553150976.664858
192.168.137.186,benign,192.168.137.1,192.168.137.186,177,1553150976.730148
172.217.14.202,benign,192.168.137.186,172.217.14.202,74,1553150976.7368
172.217.14.202,benign,172.217.14.202,192.168.137.186,74,1553150976.769521
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150976.772028
172.217.14.202,benign,192.168.137.186,172.217.14.202,583,1553150976.77381
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150976.809595
172.217.14.202,benign,172.217.14.202,192.168.137.186,228,1553150976.811346
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150976.81378
172.217.14.202,benign,192.168.137.186,172.217.14.202,117,1553150976.813781
172.217.14.202,benign,192.168.137.186,172.217.14.202,1434,1553150976.825382
172.217.14.202,benign,192.168.137.186,172.217.14.202,1434,1553150976.825388
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150976.858505
172.217.14.202,benign,192.168.137.186,172.217.14.202,182,1553150976.86138
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150976.891337
172.217.14.202,benign,172.217.14.202,192.168.137.186,524,1553150976.913157
172.217.14.202,benign,172.217.14.202,192.168.137.186,240,1553150976.91383
172.217.14.202,benign,172.217.14.202,192.168.137.186,184,1553150976.9146
172.217.14.202,benign,172.217.14.202,192.168.137.186,100,1553150976.914767
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150976.916117
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150976.917512
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553150977.239635
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553150977.483363
172.217.14.238,benign,192.168.137.186,172.217.14.238,78,1553150977.501773
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150982.990442
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150986.224169
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150986.255107
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150986.344
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150986.3467
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150990.798242
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150990.827829
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150990.877805
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150990.881271
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553150991.299841
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553150991.363986
54.221.247.1,benign,54.221.247.1,192.168.137.186,97,1553150995.987762
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150996.548646
54.221.247.1,benign,54.221.247.1,192.168.137.186,97,1553150996.551692
54.221.247.1,benign,192.168.137.186,54.221.247.1,78,1553150996.553871
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150999.74583
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150999.775346
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150999.827198
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150999.884082
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150999.887689
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150999.912925
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150999.915629
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553150999.918926
54.221.247.1,benign,54.221.247.1,192.168.137.186,66,1553151000.990338
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553151001.280651
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151007.289952
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151007.320709
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151007.367596
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151007.426044
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151013.073093
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151015.162865
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151015.192083
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151015.241019
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151015.243109
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151025.009067
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151025.038701
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151025.087672
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151025.091069
216.58.193.78,benign,192.168.137.186,216.58.193.78,97,1553151026.86704
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553151026.86704
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553151026.871155
216.58.193.78,benign,216.58.193.78,192.168.137.186,54,1553151026.897297
216.58.193.78,benign,216.58.193.78,192.168.137.186,54,1553151026.902985
216.58.193.78,benign,216.58.193.78,192.168.137.186,54,1553151026.903261
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151030.86391
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151030.894923
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151030.942903
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151030.946649
216.58.217.35,benign,192.168.137.186,216.58.217.35,97,1553151033.158134
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553151033.164408
216.58.217.35,benign,216.58.217.35,192.168.137.186,54,1553151033.192793
216.58.217.35,benign,216.58.217.35,192.168.137.186,54,1553151033.197469
172.217.14.238,benign,192.168.137.186,172.217.14.238,97,1553151037.318487
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553151037.318488
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553151037.35118
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553151037.3558
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151040.712235
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151040.741906
157.240.3.20,benign,157.240.3.20,192.168.137.186,1115,1553151040.794795
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151040.798301
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151043.144243
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,97,1553151051.306932
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553151051.306934
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,54,1553151051.339352
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,54,1553151051.344314
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151053.057372
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151053.086711
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151053.135677
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151053.139546
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151060.796997
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151060.827154
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151060.874795
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151060.877481
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151073.264465
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151074.577903
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151074.608836
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151074.655492
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151074.659291
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151079.328127
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151079.359251
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151079.408166
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151079.410609
54.221.247.1,benign,192.168.137.186,54.221.247.1,97,1553151084.929794
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553151084.929796
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553151084.929796
192.168.137.186,benign,192.168.137.1,192.168.137.186,271,1553151084.947268
50.17.220.93,benign,192.168.137.186,50.17.220.93,74,1553151084.955224
54.221.247.1,benign,54.221.247.1,192.168.137.186,54,1553151085.013145
54.221.247.1,benign,54.221.247.1,192.168.137.186,54,1553151085.018013
50.17.220.93,benign,50.17.220.93,192.168.137.186,74,1553151085.040453
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.043287
50.17.220.93,benign,192.168.137.186,50.17.220.93,281,1553151085.045575
50.17.220.93,benign,50.17.220.93,192.168.137.186,66,1553151085.13484
50.17.220.93,benign,50.17.220.93,192.168.137.186,1514,1553151085.135045
50.17.220.93,benign,50.17.220.93,192.168.137.186,1514,1553151085.135261
50.17.220.93,benign,50.17.220.93,192.168.137.186,1266,1553151085.135368
50.17.220.93,benign,50.17.220.93,192.168.137.186,1514,1553151085.136237
50.17.220.93,benign,50.17.220.93,192.168.137.186,391,1553151085.136381
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.137675
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.137676
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.137677
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.137677
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.137678
50.17.220.93,benign,192.168.137.186,50.17.220.93,192,1553151085.154609
50.17.220.93,benign,50.17.220.93,192.168.137.186,117,1553151085.237102
50.17.220.93,benign,192.168.137.186,50.17.220.93,1469,1553151085.244223
50.17.220.93,benign,50.17.220.93,192.168.137.186,194,1553151085.328085
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151085.368831
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151091.76877
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151091.798394
54.193.42.208,benign,192.168.137.186,54.193.42.208,575,1553151091.841991
54.193.42.208,benign,192.168.137.186,54.193.42.208,97,1553151091.844681
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553151091.844682
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151091.84774
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151091.850134
192.168.137.186,benign,192.168.137.1,192.168.137.186,219,1553151091.865133
54.215.136.239,benign,192.168.137.186,54.215.136.239,74,1553151091.87013
54.193.42.208,benign,54.193.42.208,192.168.137.186,54,1553151091.895349
54.193.42.208,benign,54.193.42.208,192.168.137.186,54,1553151091.899256
54.215.136.239,benign,54.215.136.239,192.168.137.186,74,1553151091.921516
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151091.924027
54.215.136.239,benign,192.168.137.186,54.215.136.239,583,1553151091.92591
54.215.136.239,benign,54.215.136.239,192.168.137.186,66,1553151091.982217
54.215.136.239,benign,54.215.136.239,192.168.137.186,1514,1553151091.983514
54.215.136.239,benign,54.215.136.239,192.168.137.186,1514,1553151091.98372
54.215.136.239,benign,54.215.136.239,192.168.137.186,1514,1553151091.983809
54.215.136.239,benign,54.215.136.239,192.168.137.186,489,1553151091.983884
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151091.986101
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151091.986103
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151091.986103
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151091.986104
54.215.136.239,benign,192.168.137.186,54.215.136.239,192,1553151091.999863
54.215.136.239,benign,54.215.136.239,192.168.137.186,340,1553151092.049714
54.215.136.239,benign,192.168.137.186,54.215.136.239,575,1553151092.052178
54.215.136.239,benign,54.215.136.239,192.168.137.186,243,1553151092.102842
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151092.143668
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151102.266732
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151102.296256
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151102.346216
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151102.349034
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151103.402982
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151111.082029
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151111.113732
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151111.162671
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151111.164972
50.17.220.93,benign,50.17.220.93,192.168.137.186,97,1553151115.38441
50.17.220.93,benign,50.17.220.93,192.168.137.186,97,1553151115.702453
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151115.74465
50.17.220.93,benign,192.168.137.186,50.17.220.93,78,1553151115.744652
50.17.220.93,benign,50.17.220.93,192.168.137.186,66,1553151120.404253
50.17.220.93,benign,50.17.220.93,192.168.137.186,66,1553151120.823421
50.17.220.93,benign,192.168.137.186,50.17.220.93,78,1553151121.043507
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151124.571243
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151124.600951
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151124.650881
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151124.653433
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151133.508415
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151147.11288
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151147.142853
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151147.191999
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151147.194573
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553151151.314573
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553151151.364136
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553151151.366923
54.215.136.239,benign,54.215.136.239,192.168.137.186,97,1553151152.104835
54.215.136.239,benign,54.215.136.239,192.168.137.186,66,1553151152.105508
54.215.136.239,benign,54.215.136.239,192.168.137.186,66,1553151152.227584
54.215.136.239,benign,54.215.136.239,192.168.137.186,97,1553151152.518675
54.215.136.239,benign,192.168.137.186,54.215.136.239,66,1553151152.686153
54.215.136.239,benign,192.168.137.186,54.215.136.239,78,1553151152.686154
54.215.136.239,benign,192.168.137.186,54.215.136.239,78,1553151152.686155
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151156.980908
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151157.01371
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151157.065448
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151157.068114
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553151157.51593
192.168.137.186,benign,192.168.137.1,192.168.137.186,90,1553151157.53033
172.217.3.196,benign,192.168.137.186,172.217.3.196,1392,1553151157.538391
172.217.3.196,benign,192.168.137.186,172.217.3.196,1392,1553151157.538391
172.217.3.196,benign,192.168.137.186,172.217.3.196,529,1553151157.538396
172.217.3.196,benign,172.217.3.196,192.168.137.186,1392,1553151157.580113
172.217.3.196,benign,172.217.3.196,192.168.137.186,73,1553151157.580347
172.217.3.196,benign,172.217.3.196,192.168.137.186,62,1553151157.581124
172.217.3.196,benign,192.168.137.186,172.217.3.196,83,1553151157.584192
172.217.3.196,benign,192.168.137.186,172.217.3.196,70,1553151157.584194
172.217.3.196,benign,172.217.3.196,192.168.137.186,643,1553151157.634756
172.217.3.196,benign,172.217.3.196,192.168.137.186,128,1553151157.63505
172.217.3.196,benign,172.217.3.196,192.168.137.186,637,1553151157.653137
172.217.3.196,benign,192.168.137.186,172.217.3.196,83,1553151157.678067
172.217.3.196,benign,192.168.137.186,172.217.3.196,70,1553151157.680522
172.217.3.196,benign,172.217.3.196,192.168.137.186,62,1553151157.732929
172.217.3.196,benign,192.168.137.186,172.217.3.196,70,1553151157.780285
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151163.638356
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151169.421285
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151169.450799
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151169.500664
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151169.503038
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151179.507454
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151179.537419
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151179.586445
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151179.589286
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1553151182.956079
172.217.14.202,benign,172.217.14.202,192.168.137.186,129,1553151185.510447
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553151185.511255
172.217.3.214,benign,172.217.3.214,192.168.137.186,129,1553151185.524486
172.217.3.214,benign,172.217.3.214,192.168.137.186,66,1553151185.524805
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553151185.603313
172.217.3.214,benign,172.217.3.214,192.168.137.186,66,1553151185.638193
172.217.14.202,benign,172.217.14.202,192.168.137.186,129,1553151185.849296
172.217.3.214,benign,172.217.3.214,192.168.137.186,129,1553151185.894697
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553151186.174125
172.217.3.214,benign,192.168.137.186,172.217.3.214,66,1553151186.174125
172.217.14.202,benign,192.168.137.186,172.217.14.202,78,1553151186.174125
172.217.3.214,benign,192.168.137.186,172.217.3.214,78,1553151186.174125
172.217.14.202,benign,192.168.137.186,172.217.14.202,78,1553151186.174125
172.217.3.214,benign,192.168.137.186,172.217.3.214,78,1553151186.174125
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151189.688473
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151189.718078
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151189.765102
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151189.767696
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151193.729252
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151195.578124
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151195.607189
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151195.655125
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151195.742525
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151195.743966
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553151195.746915
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151201.139773
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151201.171256
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151201.218091
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151201.221812
50.17.220.93,benign,192.168.137.186,50.17.220.93,97,1553151204.956738
50.17.220.93,benign,192.168.137.186,50.17.220.93,66,1553151204.956738
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553151204.974954
192.168.137.186,benign,192.168.137.1,192.168.137.186,271,1553151204.988563
54.225.203.199,benign,192.168.137.186,54.225.203.199,74,1553151205.004088
50.17.220.93,benign,50.17.220.93,192.168.137.186,54,1553151205.040675
50.17.220.93,benign,50.17.220.93,192.168.137.186,54,1553151205.045619
54.225.203.199,benign,54.225.203.199,192.168.137.186,74,1553151205.086682
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.090619
54.225.203.199,benign,192.168.137.186,54.225.203.199,281,1553151205.090619
54.225.203.199,benign,54.225.203.199,192.168.137.186,66,1553151205.176703
54.225.203.199,benign,54.225.203.199,192.168.137.186,1514,1553151205.177611
54.225.203.199,benign,54.225.203.199,192.168.137.186,1514,1553151205.177907
54.225.203.199,benign,54.225.203.199,192.168.137.186,1266,1553151205.178588
54.225.203.199,benign,54.225.203.199,192.168.137.186,1514,1553151205.178857
54.225.203.199,benign,54.225.203.199,192.168.137.186,391,1553151205.178911
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.1809
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.180901
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.180901
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.180901
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.182226
54.225.203.199,benign,192.168.137.186,54.225.203.199,192,1553151205.206636
54.225.203.199,benign,54.225.203.199,192.168.137.186,117,1553151205.285398
54.225.203.199,benign,192.168.137.186,54.225.203.199,1431,1553151205.291246
54.225.203.199,benign,54.225.203.199,192.168.137.186,194,1553151205.371362
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151205.41522
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151208.030723
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151208.06036
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151208.108266
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151208.110377
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553151216.920254
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553151217.154926
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553151217.389934
172.217.14.202,benign,192.168.137.186,172.217.14.202,78,1553151217.431255
172.217.14.202,benign,192.168.137.186,172.217.14.202,78,1553151217.431256
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151220.703645
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151220.733503
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151220.782557
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151220.78629
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151223.829542
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151227.602133
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151227.631797
157.240.3.20,benign,157.240.3.20,192.168.137.186,1115,1553151227.681814
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151227.686028
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151233.396776
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151233.427891
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151233.476765
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151233.504537
54.225.203.199,benign,54.225.203.199,192.168.137.186,97,1553151235.804317
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151235.863163
54.225.203.199,benign,54.225.203.199,192.168.137.186,66,1553151240.821439
54.225.203.199,benign,192.168.137.186,54.225.203.199,66,1553151241.202487
54.225.203.199,benign,54.225.203.199,192.168.137.186,66,1553151241.262973
54.225.203.199,benign,192.168.137.186,54.225.203.199,78,1553151241.265296
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151241.486024
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151241.51613
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553151241.565108
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151241.567701
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151245.915427
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151245.946038
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151245.994897
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151245.998036
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151251.242693
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151251.273278
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151251.320991
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151251.323947
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151253.965866
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151257.914349
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151257.94534
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151257.993017
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151258.094608
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151258.106161
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553151258.106163
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151264.415809
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151264.445156
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151264.495041
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151264.49779
54.215.136.239,benign,192.168.137.186,54.215.136.239,575,1553151272.191636
54.215.136.239,benign,192.168.137.186,54.215.136.239,97,1553151272.191636
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553151272.191637
192.168.137.186,benign,192.168.137.1,192.168.137.186,219,1553151272.210654
52.52.208.240,benign,192.168.137.186,52.52.208.240,74,1553151272.216899
54.215.136.239,benign,192.168.137.186,54.215.136.239,97,1553151272.230948
54.215.136.239,benign,54.215.136.239,192.168.137.186,54,1553151272.244276
54.215.136.239,benign,54.215.136.239,192.168.137.186,54,1553151272.249194
52.52.208.240,benign,52.52.208.240,192.168.137.186,74,1553151272.270515
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151272.272639
52.52.208.240,benign,192.168.137.186,52.52.208.240,263,1553151272.273951
54.215.136.239,benign,54.215.136.239,192.168.137.186,54,1553151272.28353
52.52.208.240,benign,52.52.208.240,192.168.137.186,66,1553151272.331371
52.52.208.240,benign,52.52.208.240,192.168.137.186,1514,1553151272.333343
52.52.208.240,benign,52.52.208.240,192.168.137.186,1514,1553151272.333389
52.52.208.240,benign,52.52.208.240,192.168.137.186,1514,1553151272.333415
52.52.208.240,benign,52.52.208.240,192.168.137.186,489,1553151272.333438
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151272.33787
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151272.33787
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151272.33787
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151272.33787
52.52.208.240,benign,192.168.137.186,52.52.208.240,192,1553151272.349634
52.52.208.240,benign,52.52.208.240,192.168.137.186,340,1553151272.400345
52.52.208.240,benign,192.168.137.186,52.52.208.240,575,1553151272.402441
52.52.208.240,benign,52.52.208.240,192.168.137.186,243,1553151272.453603
52.52.208.240,benign,192.168.137.186,52.52.208.240,66,1553151272.494885
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151274.638392
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151274.667874
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151274.718794
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151274.721054
172.217.14.202,benign,192.168.137.186,172.217.14.202,97,1553151277.013628
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553151277.013629
172.217.14.202,benign,172.217.14.202,192.168.137.186,54,1553151277.046147
172.217.14.202,benign,172.217.14.202,192.168.137.186,54,1553151277.051215
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151280.774969
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553151280.804855
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553151280.853935
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553151280.857955
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553151284.045685
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553151289.787062
