Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.485612
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.485612
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.485613
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.485614
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.485614
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.485615
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.48636
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.486362
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.486362
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.486363
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.486364
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.504644
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.504759
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.504826
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.504887
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.504947
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505007
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505067
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505126
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505186
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505246
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505372
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505423
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505462
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505498
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505534
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505569
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505606
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505642
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505678
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505713
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505839
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505886
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505921
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505955
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.505989
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506022
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506055
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506086
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506119
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506152
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506335
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506381
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506416
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506449
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506481
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506514
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506547
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506582
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506616
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50665
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506769
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506817
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506852
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506887
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506922
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506955
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.506989
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507023
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507056
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50709
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507284
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507332
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507367
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507402
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507436
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507469
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507502
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507534
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507568
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507602
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507721
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507768
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507802
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507836
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50787
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507904
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507938
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.507971
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508005
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508039
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.508303
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.508304
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.508304
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.508304
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508428
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508473
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508506
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508537
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508568
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508599
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508632
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508665
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508699
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508732
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508863
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50891
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508949
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.508985
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509021
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509076
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509125
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509166
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509191
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509212
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509282
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509308
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50933
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50935
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509371
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509392
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509415
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509437
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.50946
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509482
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509589
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509623
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509647
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509669
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509691
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509717
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509741
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509766
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509795
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509821
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509873
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509901
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509926
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509952
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.509977
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510002
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510035
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510059
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510085
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510109
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510265
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.510284
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.510284
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.510285
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510298
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510325
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510352
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510377
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510405
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510434
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510464
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510493
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.51052
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510581
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510623
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510651
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510678
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510704
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510731
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510757
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510784
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.51081
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510835
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510898
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510929
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510956
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.510984
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.511022
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.511049
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.511076
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.511102
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514323
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514324
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514324
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514324
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514325
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514325
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514325
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514326
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514326
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514326
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514326
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514327
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514327
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514327
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514328
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514328
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514656
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514657
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514657
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.514657
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.515661
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.515661
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.515662
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.515662
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.515662
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.516993
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.516994
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.516994
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.516995
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.516995
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.516995
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518469
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.51847
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.51847
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.51847
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518471
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518471
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518471
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518471
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518472
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.518472
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.51913
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.519329
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.519431
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.519488
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.519705
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.519759
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.519834
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520091
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.520093
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.520094
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.520094
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.520094
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.520095
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.520095
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520144
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520209
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520361
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520477
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520536
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520731
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520838
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.520875
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521082
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521127
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521213
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521427
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521501
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521598
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.521698
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.521699
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.521699
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.521699
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.5217
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.5217
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.5217
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521722
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521764
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.521823
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522079
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522153
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522254
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522292
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522315
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522431
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.52248
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522595
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522634
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522686
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522759
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522853
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522892
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.522944
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523155
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523231
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523272
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523538
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523587
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523647
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523828
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.523931
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.524153
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.524287
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.52433
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.524502
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.524591
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.524628
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.524854
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525176
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525528
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525576
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525629
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525855
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525905
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.525984
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526204
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526254
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526406
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526555
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526603
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526723
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526862
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526911
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.526994
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527101
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527255
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527303
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527406
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527554
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527601
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527746
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.52796
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.527991
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.528014
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.528062
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.528234
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.528261
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535719
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535719
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535719
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535719
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53572
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53572
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53572
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53572
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53572
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53572
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535721
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535721
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535721
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535721
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535721
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535722
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.535839
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.53584
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.537043
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.537043
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.537043
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.542214
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.542418
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54249
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.542682
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.542811
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.542999
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543065
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543112
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543354
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543412
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543459
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543697
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543729
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543768
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.543806
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54401
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544048
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544087
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544188
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544322
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544392
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54441
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544505
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.544672
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.544795
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546294
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546294
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546294
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546294
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546294
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546295
99.84.74.77,benign,192.168.137.186,99.84.74.77,66,1553143344.546295
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.547068
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54719
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.547416
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.547467
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.547514
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54768
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.547796
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.547855
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548007
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54813
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548198
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548254
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.548364
99.84.74.77,benign,99.84.74.77,192.168.137.186,1514,1553143344.54848
