Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.36311
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363175
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363276
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363337
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363393
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363448
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363504
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363558
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363613
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363668
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363724
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.363778
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364054
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364108
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364109
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.36411
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364111
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364111
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364112
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364113
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364113
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364114
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364115
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.364116
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364129
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364189
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364246
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364301
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364358
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364417
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364473
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364534
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364591
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364691
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364756
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364816
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.36488
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.364938
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365033
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365093
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365154
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365212
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365272
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.3655
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365569
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.36563
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365691
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365748
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365808
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365867
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365926
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.365989
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366048
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366153
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366219
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366281
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.36634
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366405
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.36646
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366518
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366576
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366636
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366695
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.366948
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367019
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367083
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367142
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367201
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367286
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367349
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367413
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367475
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367539
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367643
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367714
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367798
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367862
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367922
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.367985
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.368068
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.368133
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.36822
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.368283
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.368724
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.368746
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.368747
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.368748
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.368866
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369007
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369103
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369164
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369225
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369299
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369355
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369414
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369475
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369585
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369733
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369863
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.369942
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370007
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370071
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370159
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370223
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370285
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370369
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370888
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370889
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.37089
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370891
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370891
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370892
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370893
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370894
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370894
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370895
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370896
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370897
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370897
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370898
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370899
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.370899
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.370988
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371065
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371126
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371182
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371238
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371297
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371356
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371412
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371469
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371528
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371554
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371555
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371556
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371557
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371558
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371558
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371559
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.37156
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152791.37156
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371561
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371562
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371563
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371563
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371564
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371565
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.371566
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371625
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371689
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371749
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371809
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371869
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371928
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.371987
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.37205
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.37211
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372131
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372132
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372133
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372134
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372134
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372135
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372136
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372171
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372499
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372563
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372564
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372565
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372566
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372566
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372567
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372568
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372569
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.372569
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.37257
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372574
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372637
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372695
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372751
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.372808
35.186.229.7,benign,35.186.229.7,192.168.137.186,1021,1553152791.372869
35.201.103.6,benign,35.201.103.6,192.168.137.186,66,1553152791.37294
35.201.103.6,benign,35.201.103.6,192.168.137.186,66,1553152791.373001
35.201.103.6,benign,35.201.103.6,192.168.137.186,66,1553152791.37306
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.37595
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375951
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375952
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375953
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375953
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375954
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375955
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375956
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375956
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375957
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375958
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.375958
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377349
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.37735
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152791.377351
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377352
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377352
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377353
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377354
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377354
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377355
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.377356
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152791.377357
35.201.103.6,benign,192.168.137.186,35.201.103.6,66,1553152791.377361
35.222.35.1,benign,192.168.137.186,35.222.35.1,97,1553152791.377361
35.222.35.1,benign,192.168.137.186,35.222.35.1,66,1553152791.377362
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393066
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393285
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39337
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393458
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393623
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393702
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393763
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393823
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.393981
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394058
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394119
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394175
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394322
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39439
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39445
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394504
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394617
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394697
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394756
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394817
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.394955
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395022
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395086
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395359
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395483
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39568
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395755
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395818
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395872
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.395969
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396033
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396161
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396231
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396287
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396341
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396529
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396604
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396663
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396718
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396771
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396825
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.396975
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397042
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397102
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397157
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397213
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397324
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397399
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397461
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397518
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397578
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397733
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397805
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397862
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397916
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.397974
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398218
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398292
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398321
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398322
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398323
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398323
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398324
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398325
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398326
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398326
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398327
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398328
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398329
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398329
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.39833
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398331
69.16.175.42,"ads,tracking",192.168.137.186,69.16.175.42,66,1553152791.398332
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398361
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398422
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398481
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398541
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.3986
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39866
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398844
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398913
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.398969
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39903
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39909
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399144
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399197
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399252
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399307
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399368
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399551
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39962
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399675
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.39973
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399808
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399864
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399919
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.399974
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400032
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400087
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400364
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400435
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400498
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400561
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400618
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400672
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400726
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400782
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400835
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400891
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.400981
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401045
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401102
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401157
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401212
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401271
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401327
69.16.175.42,"ads,tracking",69.16.175.42,192.168.137.186,1514,1553152791.401383
