Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.793129
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.793409
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.793829
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.794223
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.794437
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.794562
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.794699
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.795022
35.153.37.39,ads,192.168.137.186,35.153.37.39,1066,1553166755.795041
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.795042
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.795043
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.795044
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.795044
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.795158
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.795346
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.795437
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.795642
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.79605
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.796184
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.796339
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.796711
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.796944
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.797039
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.797369
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.797444
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.79788
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.797986
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.798197
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.798514
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.798584
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.798845
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.798888
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.798888
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.798889
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.798889
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.79889
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.798891
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.798892
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.798951
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.799186
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.799453
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.799584
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.799769
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.799981
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.800341
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80041
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.800548
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.800548
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.800549
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.800685
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.800759
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.801036
192.48.236.11,ads,192.48.236.11,192.168.137.186,78,1553166755.801106
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.801277
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.801354
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.801632
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.801707
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.801954
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.802132
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.802399
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.802414
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.802414
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.802414
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.802415
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.802415
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.802503
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.802743
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.802843
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.803258
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.803485
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.803589
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.803794
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.803909
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.803909
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.804198
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.804326
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.804486
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.804573
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80481
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.804907
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.805184
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.805259
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.805534
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.805621
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80594
216.115.100.124,benign,216.115.100.124,192.168.137.186,66,1553166755.805988
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.806285
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.806357
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.806458
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.806609
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80668
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80726
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.807338
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.807586
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.807664
216.115.100.124,benign,216.115.100.124,192.168.137.186,1514,1553166755.807838
216.115.100.124,benign,216.115.100.124,192.168.137.186,1514,1553166755.807883
216.115.100.124,benign,216.115.100.124,192.168.137.186,1054,1553166755.807918
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.807988
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.808274
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.808425
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808502
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808502
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808503
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808503
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808504
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808504
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808504
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808505
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808505
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808505
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808506
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.808506
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.808591
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.808807
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.808966
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80914
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.80929
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.809475
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.809615
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.809764
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.809836
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.809965
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810092
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810163
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810318
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810442
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810654
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810699
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810945
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810945
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810946
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810946
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810946
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810947
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553166755.810947
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553166755.810947
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553166755.810948
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810948
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810948
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.810949
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.810971
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.811342
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.811447
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.811654
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.811768
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.811994
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81212
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.812445
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.812543
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81277
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.812894
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.813119
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.813218
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.813395
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81347
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.813568
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.813719
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.813795
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.814069
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81427
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81442
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.814619
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.814746
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.814947
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815045
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815117
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815295
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815394
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815463
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815636
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815636
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815637
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815637
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815637
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815638
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815638
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.815638
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815648
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.815726
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81597
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816081
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816148
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816295
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816394
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816469
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816644
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816744
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816819
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.816972
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.817081
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.817189
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.817509
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.817761
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.817912
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817958
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817959
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817959
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817959
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.81796
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.81796
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817961
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817961
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817961
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817962
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817962
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.817962
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818234
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818294
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.81846
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818505
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818586
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818627
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818723
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818871
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.818941
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819097
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819221
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819289
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819446
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819573
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819646
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819774
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.819777
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.819778
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.819778
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.819779
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.819779
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.819779
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.81978
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.819903
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820002
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820048
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820137
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820227
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820295
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820341
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820571
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820664
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.820921
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821011
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821052
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821275
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821319
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821394
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821625
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821668
192.48.236.12,ads,192.48.236.12,192.168.137.186,74,1553166755.821765
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.821943
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822019
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822248
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82232
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822403
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822571
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822638
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822721
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.822921
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82302
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823087
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823273
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823341
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823446
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823646
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823715
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823783
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.823975
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824089
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.82411
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.824111
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.824111
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.824111
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.824112
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.824112
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.824112
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82417
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824324
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82441
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824481
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824577
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824672
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824741
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824821
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824891
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.824998
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825066
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825145
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825211
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825303
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82539
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825432
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825571
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825671
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825752
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.825898
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826046
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826249
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826398
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826584
192.48.236.12,ads,192.168.137.186,192.48.236.12,66,1553166755.826616
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826651
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826727
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.826922
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82699
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.827071
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.827425
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.827597
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.827747
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.827948
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828121
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828237
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82833
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828461
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828524
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828634
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828692
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828767
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828815
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828906
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.828978
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829099
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829169
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829235
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829325
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829366
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829433
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829505
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829549
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829615
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829664
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829746
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829816
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.82986
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.829925
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830098
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830199
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830244
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830299
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.830409
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.83041
192.48.236.12,ads,192.168.137.186,192.48.236.12,226,1553166755.83041
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.83045
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830529
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830577
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830666
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830774
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830844
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.830894
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.83155
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.831619
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.831874
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.831942
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832023
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832149
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832242
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832285
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832348
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832474
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.83258
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.832582
13.32.252.155,benign,192.168.137.186,13.32.252.155,66,1553166755.832583
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832648
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832747
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832815
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832885
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.832952
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.833026
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.833095
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.833209
13.32.252.155,benign,13.32.252.155,192.168.137.186,1514,1553166755.833253
