Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710275
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710275
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.710287
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.710405
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710477
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710477
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710478
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710478
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710478
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.710478
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.710492
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.710636
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71071
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71081
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71097
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.711034
74.115.192.80,benign,74.115.192.80,192.168.137.186,1431,1553167645.711253
74.115.192.80,benign,74.115.192.80,192.168.137.186,529,1553167645.711297
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.711462
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71151
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71156
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71176
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.711809
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.712108
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.712462
74.115.192.80,benign,74.115.192.80,192.168.137.186,79,1553167645.712493
74.115.192.80,benign,74.115.192.80,192.168.137.186,66,1553167645.71288
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71341
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.713586
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.713586
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.713587
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.713587
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.713587
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.713587
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.713761
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.714086
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.714285
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.714385
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.714609
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.714709
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71491
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.715009
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.715235
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71536
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715368
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715368
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715368
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715369
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715369
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715369
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.715369
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.71537
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.71537
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.71537
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.71537
74.115.192.80,benign,74.115.192.80,192.168.137.186,1431,1553167645.715585
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.715692
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71576
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.715885
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.715984
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716073
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716209
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716311
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716444
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716515
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716611
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.716761
74.115.192.80,benign,74.115.192.80,192.168.137.186,1431,1553167645.716836
74.115.192.80,benign,74.115.192.80,192.168.137.186,530,1553167645.716866
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717087
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717132
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717176
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717419
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717494
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717498
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717498
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717498
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717499
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717499
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717499
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.717499
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717521
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.71771
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717755
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.717836
74.115.192.80,benign,74.115.192.80,192.168.137.186,79,1553167645.717863
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718037
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718083
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718135
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718389
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718436
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718501
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718696
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718752
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.718799
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719012
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719333
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719376
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719408
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719434
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719522
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719684
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719691
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719692
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719692
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719692
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719692
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719693
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.719693
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719731
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719814
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.719967
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.720062
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.720388
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.72044
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.720686
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.720733
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.721084
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.721176
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.721763
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721787
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721788
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721788
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721788
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721789
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721789
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.721789
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.72179
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.72179
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.72179
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.72179
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.721804
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.721847
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.721871
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.722018
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.722082
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.722311
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.722379
74.115.192.80,benign,74.115.192.80,192.168.137.186,1393,1553167645.72261
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.722936
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.723296
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724453
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724454
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724454
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724454
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724454
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724455
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724455
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724455
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724455
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724456
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724456
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.724456
69.194.244.11,ads,192.168.137.186,69.194.244.11,679,1553167645.739862
69.194.244.11,ads,192.168.137.186,69.194.244.11,679,1553167645.744467
74.115.192.80,benign,192.168.137.186,74.115.192.80,1056,1553167645.744468
151.101.52.157,benign,192.168.137.186,151.101.52.157,210,1553167645.75401
74.115.192.80,benign,74.115.192.80,192.168.137.186,66,1553167645.754455
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.755234
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.755512
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.755869
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.756151
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.756473
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.756635
74.115.192.80,benign,74.115.192.80,192.168.137.186,1126,1553167645.75672
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.758027
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.758027
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.758027
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.759254
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.759585
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.759876
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.760194
74.115.192.80,benign,74.115.192.80,192.168.137.186,1151,1553167645.760464
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.761059
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.76106
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.762401
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.762402
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.764133
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.764195
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.764547
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.764869
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765019
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765194
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765346
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765495
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765568
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765818
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.765868
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.766173
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.766173
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.766173
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.766174
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.766174
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.766196
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.766244
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.766494
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.766539
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.766843
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.766893
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.767144
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.767193
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.767495
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.767544
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.76772
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.767818
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.767862
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768045
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.76817
74.115.192.80,benign,74.115.192.80,192.168.137.186,1428,1553167645.768215
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768427
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768499
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768628
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768697
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768821
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.768865
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.769052
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.769348
74.115.192.80,benign,74.115.192.80,192.168.137.186,95,1553167645.769381
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.7697
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.769869
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.7702
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.770246
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.770497
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.770543
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.770846
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.770889
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771146
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77119
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771253
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771499
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771538
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771598
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771797
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.771848
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.772123
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77217
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77242
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.772467
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.772494
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.772698
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.772752
74.115.192.80,benign,74.115.192.80,192.168.137.186,1428,1553167645.772797
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773044
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773097
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773141
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773396
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773443
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773734
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773747
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773747
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773747
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773747
38.71.5.102,benign,192.168.137.186,38.71.5.102,585,1553167645.773748
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773748
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773748
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773748
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773749
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.773749
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773763
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773803
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.773902
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77402
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774064
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774109
74.115.192.80,benign,74.115.192.80,192.168.137.186,95,1553167645.774136
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774296
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774373
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77442
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774696
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774742
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.774997
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.775043
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77534
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.775396
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.775707
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775826
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775826
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775826
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775826
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775827
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775827
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775827
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775827
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775828
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775828
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775828
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775828
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775829
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775829
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775829
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.775829
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.775871
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.775998
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776049
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776049
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77605
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77605
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77605
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77605
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776051
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776051
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776051
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776052
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776052
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776052
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776052
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776053
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776053
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776053
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776068
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776247
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776247
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776247
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776248
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776248
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776248
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776249
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776251
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776251
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776251
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776251
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776252
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776252
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.776252
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776373
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776413
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776444
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776554
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77662
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776671
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.776845
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77692
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777045
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777172
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777272
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777374
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777474
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777475
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777475
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777475
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777475
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777476
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777476
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777476
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777476
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777477
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777477
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777477
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777477
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777478
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777478
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777478
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777498
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777678
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77768
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77768
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77768
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.77768
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777681
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777681
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777681
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777681
74.115.192.80,benign,192.168.137.186,74.115.192.80,66,1553167645.777682
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.777822
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778022
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778145
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778324
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778472
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778645
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778771
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.778972
74.115.192.80,benign,74.115.192.80,192.168.137.186,1434,1553167645.77914
