Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.49367
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.493766
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.493964
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494085
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494182
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.49424
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494473
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494559
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494671
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494764
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494826
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.494916
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.495124
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148909.495252
157.240.3.29,benign,157.240.3.29,192.168.137.186,978,1553148909.495488
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497195
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497195
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497196
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497196
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497197
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497197
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497197
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497198
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497198
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497199
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497199
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497199
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.4972
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.4972
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497201
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497201
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497581
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497581
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497582
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497582
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497583
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497583
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497583
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497584
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497584
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497585
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497585
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497585
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497586
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497586
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497587
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497587
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497876
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497876
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497877
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497877
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497877
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.497878
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498696
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.4987
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.4987
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498701
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498701
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498701
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498702
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498702
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498703
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498703
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498704
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498704
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498704
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498705
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498705
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498706
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498987
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148909.498987
157.240.3.35,benign,157.240.3.35,192.168.137.186,254,1553148909.549988
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553148909.550115
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148909.552299
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148909.5523
157.240.3.29,benign,192.168.137.186,157.240.3.29,152,1553148910.518891
157.240.3.29,benign,192.168.137.186,157.240.3.29,238,1553148910.520544
157.240.3.29,benign,157.240.3.29,192.168.137.186,101,1553148910.54555
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.546594
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.546743
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.546872
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.546949
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.547011
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.54716
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.547293
157.240.3.29,benign,157.240.3.29,192.168.137.186,1257,1553148910.547447
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.548199
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.5482
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.54987
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.549872
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.549873
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.549874
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.549874
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.549875
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.549876
157.240.3.29,benign,157.240.3.29,192.168.137.186,114,1553148910.550374
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551193
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551416
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551561
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551646
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551705
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551856
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.551927
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.55207
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.552203
157.240.3.29,benign,157.240.3.29,192.168.137.186,1149,1553148910.552356
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.552698
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.552873
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.553036
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.55316
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.553266
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.553415
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.5535
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.553565
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.553625
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.553689
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.555906
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.556127
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.556258
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.556347
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.556437
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148910.556539
157.240.3.29,benign,157.240.3.29,192.168.137.186,797,1553148910.556647
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557653
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557654
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557655
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557655
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557656
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557657
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557658
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557658
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557659
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.55766
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557661
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557661
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557662
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557663
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557663
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.557664
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.558572
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.558573
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.558574
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.558575
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.558576
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559168
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559961
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559962
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559963
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559964
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559965
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148910.559965
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148912.56932
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148912.569321
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148912.569321
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148912.569322
24.244.44.209,benign,24.244.44.209,192.168.137.186,66,1553148912.580691
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148912.584291
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148912.598542
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148912.601549
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148912.604149
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148912.606503
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148912.606508
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148912.608753
54.191.162.81,benign,192.168.137.186,54.191.162.81,1259,1553148913.597553
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148913.653923
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148913.654553
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148913.656389
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148913.658363
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553148914.471331
192.168.137.186,benign,192.168.137.1,192.168.137.186,136,1553148914.511946
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553148914.516869
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553148914.547174
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553148914.549515
157.240.3.20,benign,192.168.137.186,157.240.3.20,250,1553148914.553513
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148914.584121
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553148914.584919
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553148914.586045
157.240.3.20,benign,157.240.3.20,192.168.137.186,333,1553148914.586221
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553148914.588891
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553148914.588892
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553148914.588893
157.240.3.20,benign,192.168.137.186,157.240.3.20,192,1553148914.602399
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148914.609245
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148914.609246
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553148914.609251
157.240.3.20,benign,157.240.3.20,192.168.137.186,324,1553148914.629977
157.240.3.20,benign,192.168.137.186,157.240.3.20,743,1553148914.632264
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148914.637816
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553148914.659426
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553148914.758637
23.59.157.47,benign,192.168.137.186,23.59.157.47,97,1553148914.770264
23.59.157.47,benign,192.168.137.186,23.59.157.47,66,1553148914.770266
23.59.157.47,benign,23.59.157.47,192.168.137.186,97,1553148914.797462
23.59.157.47,benign,23.59.157.47,192.168.137.186,66,1553148914.797717
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553148914.801327
23.59.157.47,benign,192.168.137.186,23.59.157.47,54,1553148914.801329
157.240.3.35,benign,192.168.137.186,157.240.3.35,74,1553148931.990431
54.191.162.81,benign,192.168.137.186,54.191.162.81,1258,1553148931.990432
157.240.3.35,benign,157.240.3.35,192.168.137.186,74,1553148932.022966
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.027844
157.240.3.35,benign,192.168.137.186,157.240.3.35,583,1553148932.027845
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148932.051101
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148932.051823
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148932.053963
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148932.053964
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148932.06508
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.065841
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.066938
157.240.3.35,benign,157.240.3.35,192.168.137.186,409,1553148932.067127
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.070715
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.070716
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.070717
157.240.3.35,benign,192.168.137.186,157.240.3.35,130,1553148932.070718
157.240.3.35,benign,192.168.137.186,157.240.3.35,743,1553148932.072193
157.240.3.35,benign,157.240.3.35,192.168.137.186,229,1553148932.101522
157.240.3.35,benign,157.240.3.35,192.168.137.186,140,1553148932.101717
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.104451
157.240.3.35,benign,192.168.137.186,157.240.3.35,97,1553148932.104452
157.240.3.35,benign,157.240.3.35,192.168.137.186,110,1553148932.10693
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.152018
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.167328
157.240.3.35,benign,157.240.3.35,192.168.137.186,644,1553148932.167546
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.1697
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.169702
157.240.3.35,benign,192.168.137.186,157.240.3.35,939,1553148932.174665
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148932.205412
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.261954
54.191.162.81,benign,192.168.137.186,54.191.162.81,1255,1553148932.3383
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.353716
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.353906
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354042
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354131
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354286
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354367
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354621
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354719
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.354879
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.355115
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.356157
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.356158
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.356159
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.357728
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.357729
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.35773
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.35773
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.357731
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.357732
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.357733
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387047
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387296
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.38739
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387572
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387667
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387802
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387892
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.387982
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.388236
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.388335
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.389466
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148932.389687
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.390942
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.390943
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.390944
157.240.3.35,benign,157.240.3.35,192.168.137.186,1000,1553148932.391618
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392625
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392626
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392627
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392628
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392629
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392629
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.39263
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392631
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.392632
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.393977
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148932.396072
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148932.396269
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148932.398953
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148932.398954
157.240.3.35,benign,192.168.137.186,157.240.3.35,220,1553148932.456273
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148932.485988
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.488474
157.240.3.35,benign,157.240.3.35,192.168.137.186,292,1553148932.552652
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553148932.552847
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.55496
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148932.554961
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553148936.050197
157.240.3.35,benign,192.168.137.186,157.240.3.35,1019,1553148937.21397
157.240.3.35,benign,192.168.137.186,157.240.3.35,404,1553148937.215555
157.240.3.35,benign,192.168.137.186,157.240.3.35,925,1553148937.226309
157.240.3.35,benign,192.168.137.186,157.240.3.35,662,1553148937.227923
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148937.248093
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148937.250317
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148937.260991
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148937.261331
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148937.263339
157.240.3.35,benign,157.240.3.35,192.168.137.186,612,1553148937.351504
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148937.35378
157.240.3.35,benign,157.240.3.35,192.168.137.186,751,1553148937.35408
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553148937.35425
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148937.357984
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148937.357985
52.89.6.109,benign,192.168.137.186,52.89.6.109,74,1553148938.212061
52.89.6.109,benign,52.89.6.109,192.168.137.186,74,1553148938.252041
52.89.6.109,benign,192.168.137.186,52.89.6.109,66,1553148938.255751
52.89.6.109,benign,192.168.137.186,52.89.6.109,583,1553148938.255752
52.89.6.109,benign,52.89.6.109,192.168.137.186,66,1553148938.300192
52.89.6.109,benign,52.89.6.109,192.168.137.186,218,1553148938.300673
52.89.6.109,benign,192.168.137.186,52.89.6.109,66,1553148938.303085
52.89.6.109,benign,192.168.137.186,52.89.6.109,117,1553148938.303086
52.89.6.109,benign,52.89.6.109,192.168.137.186,66,1553148938.388026
52.89.6.109,benign,192.168.137.186,52.89.6.109,1177,1553148938.39035
52.89.6.109,benign,52.89.6.109,192.168.137.186,66,1553148938.428125
52.89.6.109,benign,52.89.6.109,192.168.137.186,262,1553148938.429097
52.89.6.109,benign,192.168.137.186,52.89.6.109,66,1553148938.432363
52.89.6.109,benign,52.89.6.109,192.168.137.186,66,1553148938.472981
52.89.6.109,benign,192.168.137.186,52.89.6.109,66,1553148938.475161
157.240.3.35,benign,192.168.137.186,157.240.3.35,404,1553148938.910529
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148938.944243
54.191.162.81,benign,192.168.137.186,54.191.162.81,1258,1553148938.945898
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148938.945899
157.240.3.35,benign,157.240.3.35,192.168.137.186,1223,1553148939.002259
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148939.002548
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148939.002853
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.004516
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148939.005849
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148939.005851
157.240.3.35,benign,192.168.137.186,157.240.3.35,938,1553148939.013952
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148939.044704
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.087237
157.240.3.35,benign,192.168.137.186,157.240.3.35,404,1553148939.117861
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148939.14766
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.150489
54.191.162.81,benign,192.168.137.186,54.191.162.81,1258,1553148939.178847
157.240.3.35,benign,157.240.3.35,192.168.137.186,1204,1553148939.215793
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.218636
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148939.228549
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148939.228749
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148939.230799
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148939.232408
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.24335
157.240.3.35,benign,157.240.3.35,192.168.137.186,765,1553148939.24359
157.240.3.35,benign,192.168.137.186,157.240.3.35,941,1553148939.248178
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.248179
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148939.279262
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.292163
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.292554
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.292716
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.292804
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.292886
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293096
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293183
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293254
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293322
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293395
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293581
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.293682
157.240.3.35,benign,157.240.3.35,192.168.137.186,930,1553148939.293756
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.294747
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.294768
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.294769
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.29477
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.295073
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.296164
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.296399
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.297517
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.297535
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.297537
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.297538
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.297538
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.297539
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.297711
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.298535
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148939.298802
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148939.299411
