Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.14.206,benign,172.217.14.206,192.168.137.186,1484,1553164030.212407
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.213273
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.213275
172.217.14.206,benign,172.217.14.206,192.168.137.186,1484,1553164030.214254
172.217.14.206,benign,172.217.14.206,192.168.137.186,1484,1553164030.214605
172.217.14.206,benign,172.217.14.206,192.168.137.186,1484,1553164030.21616
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.216175
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.216177
172.217.14.206,benign,172.217.14.206,192.168.137.186,1034,1553164030.216378
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.218011
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.218268
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.218928
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.2199
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.22013
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.221419
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.221648
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.22254
172.217.14.206,benign,192.168.137.186,172.217.14.206,112,1553164030.222541
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.223342
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.2237
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.224764
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.224785
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.224786
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.225186
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.226364
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.226365
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.226419
172.217.14.225,benign,172.217.14.225,192.168.137.186,799,1553164030.226712
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.227783
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164030.254534
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164030.267972
192.168.137.1,benign,192.168.137.186,192.168.137.1,85,1553164030.450119
192.168.137.186,benign,192.168.137.1,192.168.137.186,130,1553164030.464967
172.217.14.225,benign,192.168.137.186,172.217.14.225,74,1553164030.471348
172.217.14.225,benign,172.217.14.225,192.168.137.186,74,1553164030.504218
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.507283
172.217.14.225,benign,192.168.137.186,172.217.14.225,583,1553164030.507284
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164030.548333
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.553004
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.553236
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.55447
172.217.14.225,benign,172.217.14.225,192.168.137.186,69,1553164030.554647
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.555452
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.555454
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.55687
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.556871
172.217.14.225,benign,192.168.137.186,172.217.14.225,159,1553164030.560839
172.217.14.225,benign,192.168.137.186,172.217.14.225,159,1553164030.574931
172.217.14.225,benign,192.168.137.186,172.217.14.225,478,1553164030.57648
172.217.14.225,benign,172.217.14.225,192.168.137.186,350,1553164030.591544
172.217.14.225,benign,172.217.14.225,192.168.137.186,135,1553164030.591803
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.59442
172.217.14.225,benign,192.168.137.186,172.217.14.225,104,1553164030.594421
172.217.14.225,benign,172.217.14.225,192.168.137.186,104,1553164030.605185
172.217.14.225,benign,172.217.14.225,192.168.137.186,394,1553164030.610637
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.611182
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.612263
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.612507
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.613953
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.614307
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.615438
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.615439
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.61595
172.217.14.225,benign,172.217.14.225,192.168.137.186,1484,1553164030.616333
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.617216
172.217.14.225,benign,172.217.14.225,192.168.137.186,1122,1553164030.617707
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164030.619964
172.217.14.225,benign,192.168.137.186,172.217.14.225,112,1553164030.623389
172.217.14.226,benign,192.168.137.186,172.217.14.226,264,1553164030.628367
172.217.14.226,benign,192.168.137.186,172.217.14.226,1141,1553164030.629888
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164030.655052
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164030.661583
172.217.14.226,benign,172.217.14.226,192.168.137.186,199,1553164030.662779
172.217.14.226,benign,172.217.14.226,192.168.137.186,696,1553164030.663046
172.217.14.226,benign,172.217.14.226,192.168.137.186,112,1553164030.663203
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164030.665821
172.217.14.226,benign,172.217.14.226,192.168.137.186,217,1553164030.666977
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164030.667114
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164030.667177
172.217.14.226,benign,172.217.14.226,192.168.137.186,972,1553164030.667297
172.217.14.226,benign,172.217.14.226,192.168.137.186,1127,1553164030.667486
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164030.669397
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164030.669398
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164030.669399
172.217.14.226,benign,172.217.14.226,192.168.137.186,281,1553164030.677629
172.217.14.226,benign,172.217.14.226,192.168.137.186,146,1553164030.677753
172.217.14.226,benign,172.217.14.226,192.168.137.186,104,1553164030.677833
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164030.679869
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164030.67987
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164030.740946
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553164030.76222
192.168.137.186,benign,192.168.137.1,192.168.137.186,189,1553164030.776791
172.217.14.206,benign,192.168.137.186,172.217.14.206,74,1553164030.78149
172.217.14.206,benign,172.217.14.206,192.168.137.186,74,1553164030.813949
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.816512
172.217.14.206,benign,192.168.137.186,172.217.14.206,247,1553164030.819362
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164030.854154
172.217.14.206,benign,172.217.14.206,192.168.137.186,1484,1553164030.862192
172.217.14.206,benign,172.217.14.206,192.168.137.186,1484,1553164030.862402
172.217.14.206,benign,172.217.14.206,192.168.137.186,644,1553164030.862539
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.864661
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.864662
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164030.864663
172.217.14.206,benign,192.168.137.186,172.217.14.206,159,1553164030.885681
172.217.14.206,benign,172.217.14.206,192.168.137.186,350,1553164030.915581
172.217.14.206,benign,192.168.137.186,172.217.14.206,356,1553164030.919301
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164030.987209
172.217.14.206,benign,172.217.14.206,192.168.137.186,1477,1553164031.029885
192.168.137.1,benign,192.168.137.186,192.168.137.1,93,1553164031.035586
192.168.137.186,benign,192.168.137.1,192.168.137.186,139,1553164031.050111
24.244.4.45,benign,192.168.137.186,24.244.4.45,74,1553164031.057973
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164031.069496
24.244.4.45,benign,24.244.4.45,192.168.137.186,74,1553164031.07019
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.074139
24.244.4.45,benign,192.168.137.186,24.244.4.45,265,1553164031.07414
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164031.090043
24.244.4.45,benign,24.244.4.45,192.168.137.186,66,1553164031.090271
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.093174
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.093387
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.09617
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.096172
24.244.4.45,benign,192.168.137.186,24.244.4.45,159,1553164031.118489
24.244.4.45,benign,24.244.4.45,192.168.137.186,66,1553164031.127202
24.244.4.45,benign,24.244.4.45,192.168.137.186,296,1553164031.127443
24.244.4.45,benign,192.168.137.186,24.244.4.45,773,1553164031.132201
24.244.4.45,benign,24.244.4.45,192.168.137.186,66,1553164031.141621
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.143704
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.143903
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.144043
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.144139
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.144207
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.144357
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.144438
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.144865
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.145089
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.145333
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.145908
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.146275
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.146296
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.146297
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.147009
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.147765
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.147766
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.147766
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.147767
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.155163
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.155392
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.155749
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.156089
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.156763
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.156964
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.157585
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.15783
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.157881
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.157883
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.158176
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.15854
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.1591
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.159118
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.159119
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.159535
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.159902
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.160226
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.160591
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.160936
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164031.161087
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.161479
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.161829
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.162167
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.162497
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.162914
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.162915
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.162916
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.162917
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164031.162917
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.163069
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.163355
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.163904
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.164186
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.165243
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.166586
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.166587
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.166588
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.167203
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.16746
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.167851
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.168193
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.168416
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.168539
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.168875
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.1691
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.169225
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.169561
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.169853
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.169867
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.169868
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.170206
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.170626
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.170844
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.171486
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.171712
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.171759
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.171761
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.171761
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.171762
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.171852
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.172066
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.172224
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.172598
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.172817
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.172944
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.173028
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.173395
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.173617
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.173653
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.173793
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.174252
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.174434
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.174712
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.174809
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.174951
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.175269
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.176726
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.17726
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.177399
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.177635
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.17779
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178065
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.178105
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.178107
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.178107
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.178108
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.178109
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.17811
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178161
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178232
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178299
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178449
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178728
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.178808
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.179037
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.179149
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.179515
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.179534
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.179535
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.179536
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.179536
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.179537
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.179538
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.179687
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.179931
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.180077
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.180173
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.180421
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.18053
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.180816
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.1809
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.181117
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.181119
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.18112
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.183552
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.183553
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.183554
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.183555
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.183555
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.184732
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.186664
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.186868
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187018
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187105
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187173
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187237
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187402
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187486
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187553
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187615
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187773
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187851
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.187913
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.18798
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.18811
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188181
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188251
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188318
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188425
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188502
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188568
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188694
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188775
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188843
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.188912
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189099
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189159
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189205
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189248
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189394
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189448
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189492
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189531
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189615
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189676
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189804
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189855
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189932
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.189983
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.19006
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190256
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190353
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190409
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190464
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.19076
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.190761
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190782
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190833
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190895
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.190977
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.191025
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.191098
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.191314
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.191395
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.19177
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.191924
24.244.4.45,benign,24.244.4.45,192.168.137.186,319,1553164031.191985
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192036
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192142
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192194
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192283
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192393
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192482
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192727
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192764
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192764
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192765
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192765
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192766
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192766
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192767
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192767
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192768
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192768
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192768
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192769
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192769
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.19277
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.19277
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.192771
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192785
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.192881
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193015
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193074
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193117
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.193144
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.193145
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.193146
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.193147
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.193148
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193266
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193318
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193364
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193487
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193541
24.244.4.45,benign,24.244.4.45,192.168.137.186,1514,1553164031.193624
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194092
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194092
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194093
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194093
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194094
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194094
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194094
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.194095
24.244.4.45,benign,192.168.137.186,24.244.4.45,66,1553164031.195952
