Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.688601
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.688743
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.689137
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.689301
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.689421
24.244.4.58,benign,24.244.4.58,192.168.137.186,1406,1553146124.689641
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.68977
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.689861
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.689934
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.689994
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.690078
24.244.4.58,benign,24.244.4.58,192.168.137.186,1398,1553146124.69018
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.690491
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.690493
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.690494
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.691525
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.691526
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.693009
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146124.709849
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146124.718769
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146124.736484
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.736714
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.736914
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.737071
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.737297
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.737455
24.244.4.58,benign,24.244.4.58,192.168.137.186,1388,1553146124.73761
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.737735
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.737861
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.738001
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.738074
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.738297
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.738916
24.244.4.58,benign,24.244.4.58,192.168.137.186,1349,1553146124.739026
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.739095
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.739161
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.739239
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.739311
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.739447
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.739532
24.244.4.58,benign,24.244.4.58,192.168.137.186,1442,1553146124.7396
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.739665
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.739838
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.739902
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.739903
24.244.4.58,benign,24.244.4.58,192.168.137.186,1331,1553146124.739977
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.740039
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.740107
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146124.740228
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.740301
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.740371
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.740431
24.244.4.58,benign,24.244.4.58,192.168.137.186,1203,1553146124.740656
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.74211
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.742111
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.742112
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.745235
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146124.775046
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146124.783958
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146124.814976
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.815194
24.244.4.58,benign,24.244.4.58,192.168.137.186,1472,1553146124.815345
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.815439
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.815611
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.815779
24.244.4.58,benign,24.244.4.58,192.168.137.186,1448,1553146124.815847
24.244.4.58,benign,24.244.4.58,192.168.137.186,1484,1553146124.816014
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.816095
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.81616
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.816296
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146124.816376
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.816529
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.816648
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.816718
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.816858
24.244.4.58,benign,24.244.4.58,192.168.137.186,1307,1553146124.816931
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.817122
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.817321
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.817408
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.817475
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.817617
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.817747
24.244.4.58,benign,24.244.4.58,192.168.137.186,1442,1553146124.817938
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.81799
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.817991
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.818079
24.244.4.58,benign,24.244.4.58,192.168.137.186,1428,1553146124.818295
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.818474
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.818867
24.244.4.58,benign,24.244.4.58,192.168.137.186,475,1553146124.819008
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.821569
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.821571
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.821571
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146124.840078
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146124.853721
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146124.866985
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.867434
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.867601
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.867876
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.868043
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.868181
24.244.4.58,benign,24.244.4.58,192.168.137.186,1388,1553146124.868437
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.868585
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.868718
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146124.869172
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.869335
24.244.4.58,benign,24.244.4.58,192.168.137.186,1409,1553146124.869492
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.869655
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146124.869796
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.869909
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.870153
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870171
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870252
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870398
24.244.4.58,benign,24.244.4.58,192.168.137.186,1424,1553146124.870544
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870648
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870717
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870779
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870841
24.244.4.58,benign,24.244.4.58,192.168.137.186,1350,1553146124.870913
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.870977
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.871147
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.87122
24.244.4.58,benign,24.244.4.58,192.168.137.186,1039,1553146124.87128
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.872499
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.8725
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.873837
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.873838
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146124.908365
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146124.916976
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146124.934309
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.934563
24.244.4.58,benign,24.244.4.58,192.168.137.186,1472,1553146124.934928
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146124.935073
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.935362
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.935449
24.244.4.58,benign,24.244.4.58,192.168.137.186,1412,1553146124.935701
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.93586
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.93601
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146124.936272
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.93642
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.936576
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.936669
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.936809
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.936883
24.244.4.58,benign,24.244.4.58,192.168.137.186,1289,1553146124.936956
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937197
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937284
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937414
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937476
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937537
24.244.4.58,benign,24.244.4.58,192.168.137.186,1406,1553146124.937647
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.93773
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.93782
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937881
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.937938
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146124.938168
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.938208
24.244.4.58,benign,24.244.4.58,192.168.137.186,1040,1553146124.938246
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.941364
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.941365
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146124.941366
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146124.974707
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146124.983628
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146125.012717
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.012966
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.013351
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.013577
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.013751
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.013893
24.244.4.58,benign,24.244.4.58,192.168.137.186,1424,1553146125.013971
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.014047
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.014152
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.014224
24.244.4.58,benign,24.244.4.58,192.168.137.186,1442,1553146125.01436
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.014492
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.014693
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.014926
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.015152
24.244.4.58,benign,24.244.4.58,192.168.137.186,1307,1553146125.015247
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.015385
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.015461
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.015585
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.01573
24.244.4.58,benign,24.244.4.58,192.168.137.186,1364,1553146125.015805
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.015948
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.015967
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.016059
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.016188
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.016329
24.244.4.58,benign,24.244.4.58,192.168.137.186,1083,1553146125.016471
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.017446
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.017447
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.017448
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.020894
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146125.04235
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146125.064074
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146125.077151
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.077437
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.077974
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.078142
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.078313
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.0784
24.244.4.58,benign,24.244.4.58,192.168.137.186,1388,1553146125.078546
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.078621
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.078722
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146125.078793
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.078928
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079054
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079136
24.244.4.58,benign,24.244.4.58,192.168.137.186,1349,1553146125.079342
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.07942
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079483
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079623
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.0797
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079764
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079884
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.079965
24.244.4.58,benign,24.244.4.58,192.168.137.186,1370,1553146125.080026
24.244.4.58,benign,24.244.4.58,192.168.137.186,530,1553146125.080088
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.08266
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.082661
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.082662
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.082663
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.083969
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146125.097926
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146125.106839
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146125.124078
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.124329
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.124699
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.124881
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.12497
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125106
24.244.4.58,benign,24.244.4.58,192.168.137.186,1388,1553146125.125201
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125421
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125496
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125566
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125627
24.244.4.58,benign,24.244.4.58,192.168.137.186,1424,1553146125.125774
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125853
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.125915
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.126016
24.244.4.58,benign,24.244.4.58,192.168.137.186,1325,1553146125.126087
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.126251
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.126329
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.126433
24.244.4.58,benign,24.244.4.58,192.168.137.186,1442,1553146125.126579
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.126809
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.126888
24.244.4.58,benign,24.244.4.58,192.168.137.186,488,1553146125.126951
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.127309
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.127311
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.12876
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.128761
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.130842
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146125.160618
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146125.169951
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146125.195667
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.195895
24.244.4.58,benign,24.244.4.58,192.168.137.186,1472,1553146125.19621
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.196318
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.196593
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.196673
24.244.4.58,benign,24.244.4.58,192.168.137.186,1448,1553146125.196784
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.196933
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.197384
24.244.4.58,benign,24.244.4.58,192.168.137.186,1442,1553146125.197525
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.197637
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.197992
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.198097
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.198246
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.198392
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.198487
24.244.4.58,benign,24.244.4.58,192.168.137.186,1442,1553146125.198789
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.198822
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.198823
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.198878
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.199036
24.244.4.58,benign,24.244.4.58,192.168.137.186,1331,1553146125.199181
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.199288
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.199359
24.244.4.58,benign,24.244.4.58,192.168.137.186,908,1553146125.199424
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.200444
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.200445
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.200446
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.201893
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.201894
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146125.226764
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146125.239899
24.244.4.58,benign,24.244.4.58,192.168.137.186,1275,1553146125.253443
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.253722
24.244.4.58,benign,24.244.4.58,192.168.137.186,1472,1553146125.253921
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.254067
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.254326
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.254562
24.244.4.58,benign,24.244.4.58,192.168.137.186,1412,1553146125.254649
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.254768
24.244.4.58,benign,24.244.4.58,192.168.137.186,1454,1553146125.254951
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255035
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.255192
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255276
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255421
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255501
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255622
24.244.4.58,benign,24.244.4.58,192.168.137.186,1424,1553146125.2557
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255818
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.255941
24.244.4.58,benign,24.244.4.58,192.168.137.186,1331,1553146125.256057
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.256393
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.256538
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146125.256864
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.25695
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.257013
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.257071
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.257247
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.257261
24.244.4.58,benign,24.244.4.58,192.168.137.186,972,1553146125.257327
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.258756
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.258757
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.258758
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.26013
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146125.27716
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146125.285835
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146125.303314
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.303641
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.303956
24.244.4.58,benign,24.244.4.58,192.168.137.186,1478,1553146125.304085
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.30433
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.304505
24.244.4.58,benign,24.244.4.58,192.168.137.186,1388,1553146125.304682
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.304861
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305047
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146125.305127
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305264
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305339
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.3054
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305463
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305573
24.244.4.58,benign,24.244.4.58,192.168.137.186,1289,1553146125.305643
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305717
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.30578
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.305987
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.305992
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.305994
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.306083
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.306311
24.244.4.58,benign,24.244.4.58,192.168.137.186,382,1553146125.306436
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.307627
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.307628
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.310834
24.244.4.58,benign,192.168.137.186,24.244.4.58,66,1553146125.310836
24.244.4.58,benign,192.168.137.186,24.244.4.58,284,1553146125.327659
24.244.4.58,benign,24.244.4.58,192.168.137.186,66,1553146125.336249
24.244.4.58,benign,24.244.4.58,192.168.137.186,1273,1553146125.363148
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.363532
24.244.4.58,benign,24.244.4.58,192.168.137.186,1472,1553146125.36374
24.244.4.58,benign,24.244.4.58,192.168.137.186,1496,1553146125.363965
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.364129
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.364376
24.244.4.58,benign,24.244.4.58,192.168.137.186,1412,1553146125.36451
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.364704
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.364789
24.244.4.58,benign,24.244.4.58,192.168.137.186,1424,1553146125.364856
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.364918
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.365046
24.244.4.58,benign,24.244.4.58,192.168.137.186,1460,1553146125.365121
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.365188
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.365247
24.244.4.58,benign,24.244.4.58,192.168.137.186,1514,1553146125.365487
